Uploaded_variation,Location,SYMBOL,Gene,GO
rs34593439,15:78942615-78942615,CTSH,ENSG00000103811,"GO:0001656:metanephros_development,GO:0001913:T_cell_mediated_cytotoxicity,GO:0002250:adaptive_immune_response,GO:0002764:immune_response-regulating_signaling_pathway,GO:0004175:endopeptidase_activity,GO:0004177:aminopeptidase_activity,GO:0004197:cysteine-type_endopeptidase_activity,GO:0004252:serine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005764:lysosome,GO:0005829:cytosol,GO:0006508:proteolysis,GO:0006915:apoptotic_process,GO:0006919:activation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0008233:peptidase_activity,GO:0008234:cysteine-type_peptidase_activity,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0008656:cysteine-type_endopeptidase_activator_activity_involved_in_apoptotic_process,GO:0010628:positive_regulation_of_gene_expression,GO:0010634:positive_regulation_of_epithelial_cell_migration,GO:0010813:neuropeptide_catabolic_process,GO:0010815:bradykinin_catabolic_process,GO:0010952:positive_regulation_of_peptidase_activity,GO:0016505:peptidase_activator_activity_involved_in_apoptotic_process,GO:0016787:hydrolase_activity,GO:0019882:antigen_processing_and_presentation,GO:0030108:HLA-A_specific_activating_MHC_class_I_receptor_activity,GO:0030335:positive_regulation_of_cell_migration,GO:0031638:zymogen_activation,GO:0031648:protein_destabilization,GO:0032526:response_to_retinoic_acid,GO:0033619:membrane_protein_proteolysis,GO:0034774:secretory_granule_lumen,GO:0036464:cytoplasmic_ribonucleoprotein_granule,GO:0043066:negative_regulation_of_apoptotic_process,GO:0043129:surfactant_homeostasis,GO:0043231:intracellular_membrane-bounded_organelle,GO:0045766:positive_regulation_of_angiogenesis,GO:0051603:proteolysis_involved_in_protein_catabolic_process,GO:0060448:dichotomous_subdivision_of_terminal_units_involved_in_lung_branching,GO:0062023:collagen-containing_extracellular_matrix,GO:0070062:extracellular_exosome,GO:0070324:thyroid_hormone_binding,GO:0070371:ERK1_and_ERK2_cascade,GO:0097067:cellular_response_to_thyroid_hormone_stimulus,GO:0097208:alveolar_lamellar_body,GO:0097486:multivesicular_body_lumen,GO:1904724:tertiary_granule_lumen,GO:1904813:ficolin-1-rich_granule_lumen,GO:2001235:positive_regulation_of_apoptotic_signaling_pathway"
rs3825932,15:78943104-78943104,CTSH,ENSG00000103811,"GO:0001656:metanephros_development,GO:0001913:T_cell_mediated_cytotoxicity,GO:0002250:adaptive_immune_response,GO:0002764:immune_response-regulating_signaling_pathway,GO:0004175:endopeptidase_activity,GO:0004177:aminopeptidase_activity,GO:0004197:cysteine-type_endopeptidase_activity,GO:0004252:serine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005764:lysosome,GO:0005829:cytosol,GO:0006508:proteolysis,GO:0006915:apoptotic_process,GO:0006919:activation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0008233:peptidase_activity,GO:0008234:cysteine-type_peptidase_activity,GO:0008284:positive_regulation_of_cell_population_proliferation,GO:0008656:cysteine-type_endopeptidase_activator_activity_involved_in_apoptotic_process,GO:0010628:positive_regulation_of_gene_expression,GO:0010634:positive_regulation_of_epithelial_cell_migration,GO:0010813:neuropeptide_catabolic_process,GO:0010815:bradykinin_catabolic_process,GO:0010952:positive_regulation_of_peptidase_activity,GO:0016505:peptidase_activator_activity_involved_in_apoptotic_process,GO:0016787:hydrolase_activity,GO:0019882:antigen_processing_and_presentation,GO:0030108:HLA-A_specific_activating_MHC_class_I_receptor_activity,GO:0030335:positive_regulation_of_cell_migration,GO:0031638:zymogen_activation,GO:0031648:protein_destabilization,GO:0032526:response_to_retinoic_acid,GO:0033619:membrane_protein_proteolysis,GO:0034774:secretory_granule_lumen,GO:0036464:cytoplasmic_ribonucleoprotein_granule,GO:0043066:negative_regulation_of_apoptotic_process,GO:0043129:surfactant_homeostasis,GO:0043231:intracellular_membrane-bounded_organelle,GO:0045766:positive_regulation_of_angiogenesis,GO:0051603:proteolysis_involved_in_protein_catabolic_process,GO:0060448:dichotomous_subdivision_of_terminal_units_involved_in_lung_branching,GO:0062023:collagen-containing_extracellular_matrix,GO:0070062:extracellular_exosome,GO:0070324:thyroid_hormone_binding,GO:0070371:ERK1_and_ERK2_cascade,GO:0097067:cellular_response_to_thyroid_hormone_stimulus,GO:0097208:alveolar_lamellar_body,GO:0097486:multivesicular_body_lumen,GO:1904724:tertiary_granule_lumen,GO:1904813:ficolin-1-rich_granule_lumen,GO:2001235:positive_regulation_of_apoptotic_signaling_pathway"
rs12437854,15:93598604-93598604,-,ENSG00000258631,-
rs9934817,16:6086218-6086218,RBFOX1,ENSG00000078328,"GO:0000381:regulation_of_alternative_mRNA_splicing_-_via_spliceosome,GO:0003676:nucleic_acid_binding,GO:0003723:RNA_binding,GO:0003729:mRNA_binding,GO:0003730:mRNA_3'-UTR_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0005802:trans-Golgi_network,GO:0006397:mRNA_processing,GO:0007399:nervous_system_development,GO:0008022:protein_C-terminus_binding,GO:0008380:RNA_splicing,GO:0010494:cytoplasmic_stress_granule,GO:0043484:regulation_of_RNA_splicing,GO:0050658:RNA_transport,GO:0050885:neuromuscular_process_controlling_balance,GO:0097165:nuclear_stress_granule,GO:2001014:regulation_of_skeletal_muscle_cell_differentiation"
rs12708716,16:11086016-11086016,CLEC16A,ENSG00000038532,"GO:0003674:molecular_function,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005770:late_endosome,GO:0005794:Golgi_apparatus,GO:0005829:cytosol,GO:0006914:autophagy,GO:0008333:endosome_to_lysosome_transport,GO:0009267:cellular_response_to_starvation,GO:0010008:endosome_membrane,GO:0016020:membrane,GO:0016197:endosomal_transport,GO:0031982:vesicle,GO:0036020:endolysosome_membrane,GO:1901096:regulation_of_autophagosome_maturation,GO:1901097:negative_regulation_of_autophagosome_maturation,GO:1904263:positive_regulation_of_TORC1_signaling,GO:1904766:negative_regulation_of_macroautophagy_by_TORC1_signaling"
rs12927355,16:11100914-11100914,CLEC16A,ENSG00000038532,"GO:0003674:molecular_function,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005770:late_endosome,GO:0005794:Golgi_apparatus,GO:0005829:cytosol,GO:0006914:autophagy,GO:0008333:endosome_to_lysosome_transport,GO:0009267:cellular_response_to_starvation,GO:0010008:endosome_membrane,GO:0016020:membrane,GO:0016197:endosomal_transport,GO:0031982:vesicle,GO:0036020:endolysosome_membrane,GO:1901096:regulation_of_autophagosome_maturation,GO:1901097:negative_regulation_of_autophagosome_maturation,GO:1904263:positive_regulation_of_TORC1_signaling,GO:1904766:negative_regulation_of_macroautophagy_by_TORC1_signaling"
rs2903692,16:11144926-11144926,CLEC16A,ENSG00000038532,"GO:0003674:molecular_function,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005770:late_endosome,GO:0005794:Golgi_apparatus,GO:0005829:cytosol,GO:0006914:autophagy,GO:0008333:endosome_to_lysosome_transport,GO:0009267:cellular_response_to_starvation,GO:0010008:endosome_membrane,GO:0016020:membrane,GO:0016197:endosomal_transport,GO:0031982:vesicle,GO:0036020:endolysosome_membrane,GO:1901096:regulation_of_autophagosome_maturation,GO:1901097:negative_regulation_of_autophagosome_maturation,GO:1904263:positive_regulation_of_TORC1_signaling,GO:1904766:negative_regulation_of_macroautophagy_by_TORC1_signaling"
rs193778,16:11257354-11257354,SOCS1,ENSG00000185338,"GO:0001817:regulation_of_cytokine_production,GO:0001932:regulation_of_protein_phosphorylation,GO:0004860:protein_kinase_inhibitor_activity,GO:0005159:insulin-like_growth_factor_receptor_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005942:phosphatidylinositol_3-kinase_complex,GO:0007259:receptor_signaling_pathway_via_JAK-STAT,GO:0009968:negative_regulation_of_signal_transduction,GO:0010533:regulation_of_activation_of_Janus_kinase_activity,GO:0016567:protein_ubiquitination,GO:0019210:kinase_inhibitor_activity,GO:0019221:cytokine-mediated_signaling_pathway,GO:0019901:protein_kinase_binding,GO:0030225:macrophage_differentiation,GO:0031410:cytoplasmic_vesicle,GO:0035556:intracellular_signal_transduction,GO:0036464:cytoplasmic_ribonucleoprotein_granule,GO:0042509:regulation_of_tyrosine_phosphorylation_of_STAT_protein,GO:0042532:negative_regulation_of_tyrosine_phosphorylation_of_STAT_protein,GO:0043372:positive_regulation_of_CD4-positive_-_alpha-beta_T_cell_differentiation,GO:0043377:negative_regulation_of_CD8-positive_-_alpha-beta_T_cell_differentiation,GO:0045444:fat_cell_differentiation,GO:0045591:positive_regulation_of_regulatory_T_cell_differentiation,GO:0046425:regulation_of_receptor_signaling_pathway_via_JAK-STAT,GO:0046426:negative_regulation_of_receptor_signaling_pathway_via_JAK-STAT,GO:0046627:negative_regulation_of_insulin_receptor_signaling_pathway,GO:0046854:phosphatidylinositol_phosphate_biosynthetic_process,GO:0046935:1-phosphatidylinositol-3-kinase_regulator_activity,GO:0060334:regulation_of_type_II_interferon-mediated_signaling_pathway,GO:0071230:cellular_response_to_amino_acid_stimulus"
rs416603,16:11270222-11270222,TNP2,ENSG00000178279,"GO:0000786:nucleosome,GO:0003677:DNA_binding,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005694:chromosome,GO:0005730:nucleolus,GO:0007283:spermatogenesis,GO:0007340:acrosome_reaction,GO:0007341:penetration_of_zona_pellucida,GO:0008270:zinc_ion_binding,GO:0010954:positive_regulation_of_protein_processing,GO:0030154:cell_differentiation,GO:0035092:sperm_DNA_condensation,GO:0046872:metal_ion_binding"
rs12444268,16:20331250-20331250,GP2,ENSG00000169347,"GO:0002376:immune_system_process,GO:0002412:antigen_transcytosis_by_M_cells_in_mucosal-associated_lymphoid_tissue,GO:0003823:antigen_binding,GO:0005201:extracellular_matrix_structural_constituent,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005768:endosome,GO:0005886:plasma_membrane,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0016020:membrane,GO:0016324:apical_plasma_membrane,GO:0031410:cytoplasmic_vesicle,GO:0042589:zymogen_granule_membrane,GO:0045087:innate_immune_response,GO:0045121:membrane_raft,GO:0070062:extracellular_exosome,GO:1990266:neutrophil_migration"
rs4238595,16:20331769-20331769,GP2,ENSG00000169347,"GO:0002376:immune_system_process,GO:0002412:antigen_transcytosis_by_M_cells_in_mucosal-associated_lymphoid_tissue,GO:0003823:antigen_binding,GO:0005201:extracellular_matrix_structural_constituent,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005768:endosome,GO:0005886:plasma_membrane,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0016020:membrane,GO:0016324:apical_plasma_membrane,GO:0031410:cytoplasmic_vesicle,GO:0042589:zymogen_granule_membrane,GO:0045087:innate_immune_response,GO:0045121:membrane_raft,GO:0070062:extracellular_exosome,GO:1990266:neutrophil_migration"
rs1110458,16:22969144-22969144,-,-,-
rs151234,16:28494339-28494339,APOBR,ENSG00000184730,"GO:0005886:plasma_membrane,GO:0006629:lipid_metabolic_process,GO:0006641:triglyceride_metabolic_process,GO:0006869:lipid_transport,GO:0006897:endocytosis,GO:0008202:steroid_metabolic_process,GO:0008203:cholesterol_metabolic_process,GO:0016020:membrane,GO:0030228:lipoprotein_particle_receptor_activity,GO:0030229:very-low-density_lipoprotein_particle_receptor_activity,GO:0034361:very-low-density_lipoprotein_particle,GO:0034362:low-density_lipoprotein_particle,GO:0042627:chylomicron"
rs4788084,16:28528527-28528527,NUPR1,ENSG00000176046,"GO:0002526:acute_inflammatory_response,GO:0003677:DNA_binding,GO:0003682:chromatin_binding,GO:0003713:transcription_coactivator_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0006473:protein_acetylation,GO:0008285:negative_regulation_of_cell_population_proliferation,GO:0008584:male_gonad_development,GO:0009636:response_to_toxic_substance,GO:0010506:regulation_of_autophagy,GO:0010507:negative_regulation_of_autophagy,GO:0010667:negative_regulation_of_cardiac_muscle_cell_apoptotic_process,GO:0010698:acetyltransferase_activator_activity,GO:0031401:positive_regulation_of_protein_modification_process,GO:0032993:protein-DNA_complex,GO:0035914:skeletal_muscle_cell_differentiation,GO:0042771:intrinsic_apoptotic_signaling_pathway_in_response_to_DNA_damage_by_p53_class_mediator,GO:0043066:negative_regulation_of_apoptotic_process,GO:0043433:negative_regulation_of_DNA-binding_transcription_factor_activity,GO:0043525:positive_regulation_of_neuron_apoptotic_process,GO:0044346:fibroblast_apoptotic_process,GO:0045171:intercellular_bridge,GO:0045786:negative_regulation_of_cell_cycle,GO:0045787:positive_regulation_of_cell_cycle,GO:0045820:negative_regulation_of_glycolytic_process,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0048144:fibroblast_proliferation,GO:0048147:negative_regulation_of_fibroblast_proliferation,GO:0048471:perinuclear_region_of_cytoplasm,GO:0050680:negative_regulation_of_epithelial_cell_proliferation,GO:0060090:molecular_adaptor_activity,GO:0062099:negative_regulation_of_programmed_necrotic_cell_death,GO:0065003:protein-containing_complex_assembly,GO:0150078:positive_regulation_of_neuroinflammatory_response,GO:1901800:positive_regulation_of_proteasomal_protein_catabolic_process,GO:1902902:negative_regulation_of_autophagosome_assembly,GO:1903862:positive_regulation_of_oxidative_phosphorylation,GO:1904036:negative_regulation_of_epithelial_cell_apoptotic_process,GO:1904691:negative_regulation_of_type_B_pancreatic_cell_proliferation,GO:1905897:regulation_of_response_to_endoplasmic_reticulum_stress,GO:2000194:regulation_of_female_gonad_development,GO:2000271:positive_regulation_of_fibroblast_apoptotic_process,GO:2001244:positive_regulation_of_intrinsic_apoptotic_signaling_pathway"
rs61597297,16:75207731-75207731,CTRB2,ENSG00000168928,"GO:0004252:serine-type_endopeptidase_activity,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0006508:proteolysis,GO:0007586:digestion,GO:0008233:peptidase_activity,GO:0008236:serine-type_peptidase_activity,GO:0016787:hydrolase_activity"
rs7202877,16:75213347-75213347,-,-,-
rs8056814,16:75218429-75218429,CTRB1,ENSG00000168925,"GO:0004252:serine-type_endopeptidase_activity,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0006508:proteolysis,GO:0007586:digestion,GO:0008233:peptidase_activity,GO:0008236:serine-type_peptidase_activity,GO:0016787:hydrolase_activity"
rs8046043,16:80250127-80250127,DYNLRB2-AS1,ENSG00000259867,-
rs34319244,17:4424870-4424873,-,-,-
rs61759532,17:7337072-7337072,ACAP1,ENSG00000072818,"GO:0005096:GTPase_activator_activity,GO:0005515:protein_binding,GO:0005768:endosome,GO:0015031:protein_transport,GO:0016020:membrane,GO:0046872:metal_ion_binding,GO:0055038:recycling_endosome_membrane"
rs16956936,17:7730374-7730374,DNAH2,ENSG00000183914,"GO:0000166:nucleotide_binding,GO:0003777:microtubule_motor_activity,GO:0005524:ATP_binding,GO:0005737:cytoplasm,GO:0005856:cytoskeleton,GO:0005858:axonemal_dynein_complex,GO:0005874:microtubule,GO:0005929:cilium,GO:0005930:axoneme,GO:0007018:microtubule-based_movement,GO:0008569:minus-end-directed_microtubule_motor_activity,GO:0030286:dynein_complex,GO:0031514:motile_cilium,GO:0036126:sperm_flagellum,GO:0036156:inner_dynein_arm,GO:0036159:inner_dynein_arm_assembly,GO:0042995:cell_projection,GO:0045505:dynein_intermediate_chain_binding,GO:0051959:dynein_light_intermediate_chain_binding,GO:0060285:cilium-dependent_cell_motility,GO:0097729:9+2_motile_cilium"
rs2941522,17:39754115-39754115,IKZF3,ENSG00000161405,"GO:0000977:RNA_polymerase_II_transcription_regulatory_region_sequence-specific_DNA_binding,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0001228:DNA-binding_transcription_activator_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0007498:mesoderm_development,GO:0009617:response_to_bacterium,GO:0030183:B_cell_differentiation,GO:0030217:T_cell_differentiation,GO:0030888:regulation_of_B_cell_proliferation,GO:0042113:B_cell_activation,GO:0042802:identical_protein_binding,GO:0042803:protein_homodimerization_activity,GO:0042826:histone_deacetylase_binding,GO:0042981:regulation_of_apoptotic_process,GO:0043565:sequence-specific_DNA_binding,GO:0045577:regulation_of_B_cell_differentiation,GO:0045619:regulation_of_lymphocyte_differentiation,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0046872:metal_ion_binding,GO:0046982:protein_heterodimerization_activity,GO:1990841:promoter-specific_chromatin_binding"
rs2872507,17:39884510-39884510,-,-,-
rs12453507,17:39896954-39896954,-,-,-
rs2290400,17:39909987-39909987,GSDMB,ENSG00000073605,"GO:0001786:phosphatidylserine_binding,GO:0005546:phosphatidylinositol-4-5-bisphosphate_binding,GO:0005737:cytoplasm,GO:0005886:plasma_membrane,GO:0012501:programmed_cell_death,GO:0016020:membrane,GO:0019835:cytolysis,GO:0042742:defense_response_to_bacterium,GO:0070269:pyroptosis,GO:0070273:phosphatidylinositol-4-phosphate_binding"
rs7221109,17:40614034-40614034,-,-,-
rs757411,17:40618898-40618898,-,-,-
rs1052553,17:45996523-45996523,STH,ENSG00000256762,"GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005737:cytoplasm,GO:0048026:positive_regulation_of_mRNA_splicing_-_via_spliceosome,GO:0048471:perinuclear_region_of_cytoplasm"
