rsid	qualifier	term	goID
rs7804356	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs7804356	involved_in	cellular biosynthetic process	GO:0044249
rs7804356	enables	ATP hydrolysis activity	GO:0016887
rs7804356	enables	ATP binding	GO:0005524
rs7804356	involved_in	transmembrane transport	GO:0055085
rs7804356	located_in	membrane	GO:0016020
rs7804356	enables	ABC-type transporter activity	GO:0140359
rs7804356	enables	nucleotide binding	GO:0000166
rs7804356	located_in	membrane	GO:0016020
rs7804356	enables	ATP binding	GO:0005524
rs7804356	located_in	membrane	GO:0016020
rs7804356	enables	ATP binding	GO:0005524
rs7804356	involved_in	transmembrane transport	GO:0055085
rs7804356	located_in	membrane	GO:0016020
rs7804356	enables	ABC-type transporter activity	GO:0140359
rs7804356	enables	nucleotide binding	GO:0000166
rs7804356	located_in	membrane	GO:0016020
rs7804356	enables	ATP binding	GO:0005524
rs7804356	located_in	membrane	GO:0016020
rs7804356	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs7804356	involved_in	asparagine biosynthetic process	GO:0006529
rs16956936	enables	pyridoxal phosphate binding	GO:0030170
rs16956936	enables	catalytic activity	GO:0003824
rs16956936	enables	5-aminolevulinate synthase activity	GO:0003870
rs16956936	involved_in	biosynthetic process	GO:0009058
rs16956936	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs16956936	involved_in	cellular biosynthetic process	GO:0044249
rs16956936	enables	ATP hydrolysis activity	GO:0016887
rs16956936	enables	ATP binding	GO:0005524
rs16956936	involved_in	transmembrane transport	GO:0055085
rs16956936	located_in	membrane	GO:0016020
rs16956936	enables	ABC-type transporter activity	GO:0140359
rs16956936	enables	nucleotide binding	GO:0000166
rs16956936	located_in	membrane	GO:0016020
rs16956936	enables	ATP binding	GO:0005524
rs16956936	located_in	membrane	GO:0016020
rs16956936	enables	ATP binding	GO:0005524
rs16956936	involved_in	transmembrane transport	GO:0055085
rs16956936	located_in	membrane	GO:0016020
rs16956936	enables	ABC-type transporter activity	GO:0140359
rs16956936	enables	nucleotide binding	GO:0000166
rs16956936	located_in	membrane	GO:0016020
rs16956936	enables	ATP binding	GO:0005524
rs16956936	located_in	membrane	GO:0016020
rs16956936	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs16956936	involved_in	asparagine biosynthetic process	GO:0006529
rs1701704	enables	pyridoxal phosphate binding	GO:0030170
rs1701704	enables	catalytic activity	GO:0003824
rs1701704	enables	5-aminolevulinate synthase activity	GO:0003870
rs1701704	involved_in	biosynthetic process	GO:0009058
rs1701704	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1701704	involved_in	cellular biosynthetic process	GO:0044249
rs1701704	enables	ATP hydrolysis activity	GO:0016887
rs1701704	enables	ATP binding	GO:0005524
rs1701704	involved_in	transmembrane transport	GO:0055085
rs1701704	located_in	membrane	GO:0016020
rs1701704	enables	ABC-type transporter activity	GO:0140359
rs1701704	enables	nucleotide binding	GO:0000166
rs1701704	located_in	membrane	GO:0016020
rs1701704	enables	ATP binding	GO:0005524
rs1701704	located_in	membrane	GO:0016020
rs1701704	enables	ATP binding	GO:0005524
rs1701704	involved_in	transmembrane transport	GO:0055085
rs1701704	located_in	membrane	GO:0016020
rs1701704	enables	ABC-type transporter activity	GO:0140359
rs1701704	enables	nucleotide binding	GO:0000166
rs1701704	located_in	membrane	GO:0016020
rs1701704	enables	ATP binding	GO:0005524
rs1701704	located_in	membrane	GO:0016020
rs1701704	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1701704	involved_in	asparagine biosynthetic process	GO:0006529
rs947474	enables	pyridoxal phosphate binding	GO:0030170
rs947474	enables	catalytic activity	GO:0003824
rs947474	enables	5-aminolevulinate synthase activity	GO:0003870
rs947474	involved_in	biosynthetic process	GO:0009058
rs947474	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs947474	involved_in	cellular biosynthetic process	GO:0044249
rs947474	enables	ATP hydrolysis activity	GO:0016887
rs947474	enables	ATP binding	GO:0005524
rs947474	involved_in	transmembrane transport	GO:0055085
rs947474	located_in	membrane	GO:0016020
rs947474	enables	ABC-type transporter activity	GO:0140359
rs947474	enables	nucleotide binding	GO:0000166
rs947474	located_in	membrane	GO:0016020
rs947474	enables	ATP binding	GO:0005524
rs947474	located_in	membrane	GO:0016020
rs947474	enables	ATP binding	GO:0005524
rs947474	involved_in	transmembrane transport	GO:0055085
rs947474	located_in	membrane	GO:0016020
rs947474	enables	ABC-type transporter activity	GO:0140359
rs947474	enables	nucleotide binding	GO:0000166
rs947474	located_in	membrane	GO:0016020
rs947474	enables	ATP binding	GO:0005524
rs947474	located_in	membrane	GO:0016020
rs947474	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs947474	involved_in	asparagine biosynthetic process	GO:0006529
rs416603	enables	pyridoxal phosphate binding	GO:0030170
rs416603	enables	catalytic activity	GO:0003824
rs416603	enables	5-aminolevulinate synthase activity	GO:0003870
rs416603	involved_in	biosynthetic process	GO:0009058
rs416603	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs416603	involved_in	cellular biosynthetic process	GO:0044249
rs416603	enables	ATP hydrolysis activity	GO:0016887
rs416603	enables	ATP binding	GO:0005524
rs416603	involved_in	transmembrane transport	GO:0055085
rs416603	located_in	membrane	GO:0016020
rs416603	enables	ABC-type transporter activity	GO:0140359
rs416603	enables	nucleotide binding	GO:0000166
rs416603	located_in	membrane	GO:0016020
rs416603	enables	ATP binding	GO:0005524
rs416603	located_in	membrane	GO:0016020
rs416603	enables	ATP binding	GO:0005524
rs416603	involved_in	transmembrane transport	GO:0055085
rs416603	located_in	membrane	GO:0016020
rs416603	enables	ABC-type transporter activity	GO:0140359
rs416603	enables	nucleotide binding	GO:0000166
rs416603	located_in	membrane	GO:0016020
rs416603	enables	ATP binding	GO:0005524
rs416603	located_in	membrane	GO:0016020
rs416603	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs416603	involved_in	asparagine biosynthetic process	GO:0006529
rs3087243	enables	pyridoxal phosphate binding	GO:0030170
rs3087243	enables	catalytic activity	GO:0003824
rs3087243	enables	5-aminolevulinate synthase activity	GO:0003870
rs3087243	involved_in	biosynthetic process	GO:0009058
rs3087243	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3087243	involved_in	cellular biosynthetic process	GO:0044249
rs3087243	enables	ATP hydrolysis activity	GO:0016887
rs3087243	enables	ATP binding	GO:0005524
rs3087243	involved_in	transmembrane transport	GO:0055085
rs3087243	located_in	membrane	GO:0016020
rs3087243	enables	ABC-type transporter activity	GO:0140359
rs3087243	enables	nucleotide binding	GO:0000166
rs3087243	located_in	membrane	GO:0016020
rs3087243	enables	ATP binding	GO:0005524
rs3087243	located_in	membrane	GO:0016020
rs3087243	enables	ATP binding	GO:0005524
rs3087243	involved_in	transmembrane transport	GO:0055085
rs3087243	located_in	membrane	GO:0016020
rs3087243	enables	ABC-type transporter activity	GO:0140359
rs3087243	enables	nucleotide binding	GO:0000166
rs3087243	located_in	membrane	GO:0016020
rs3087243	enables	ATP binding	GO:0005524
rs3087243	located_in	membrane	GO:0016020
rs3087243	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3087243	involved_in	asparagine biosynthetic process	GO:0006529
rs2292239	enables	pyridoxal phosphate binding	GO:0030170
rs2292239	enables	catalytic activity	GO:0003824
rs2292239	enables	5-aminolevulinate synthase activity	GO:0003870
rs2292239	involved_in	biosynthetic process	GO:0009058
rs2292239	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2292239	involved_in	cellular biosynthetic process	GO:0044249
rs2292239	enables	ATP hydrolysis activity	GO:0016887
rs2292239	enables	ATP binding	GO:0005524
rs2292239	involved_in	transmembrane transport	GO:0055085
rs2292239	located_in	membrane	GO:0016020
rs2292239	enables	ABC-type transporter activity	GO:0140359
rs2292239	enables	nucleotide binding	GO:0000166
rs2292239	located_in	membrane	GO:0016020
rs2292239	enables	ATP binding	GO:0005524
rs2292239	located_in	membrane	GO:0016020
rs2292239	enables	ATP binding	GO:0005524
rs2292239	involved_in	transmembrane transport	GO:0055085
rs2292239	located_in	membrane	GO:0016020
rs2292239	enables	ABC-type transporter activity	GO:0140359
rs2292239	enables	nucleotide binding	GO:0000166
rs2292239	located_in	membrane	GO:0016020
rs2292239	enables	ATP binding	GO:0005524
rs2292239	located_in	membrane	GO:0016020
rs2292239	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2292239	involved_in	asparagine biosynthetic process	GO:0006529
rs2542151	enables	pyridoxal phosphate binding	GO:0030170
rs2542151	enables	catalytic activity	GO:0003824
rs2542151	enables	5-aminolevulinate synthase activity	GO:0003870
rs2542151	involved_in	biosynthetic process	GO:0009058
rs2542151	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2542151	involved_in	cellular biosynthetic process	GO:0044249
rs2542151	enables	ATP hydrolysis activity	GO:0016887
rs2542151	enables	ATP binding	GO:0005524
rs2542151	involved_in	transmembrane transport	GO:0055085
rs2542151	located_in	membrane	GO:0016020
rs2542151	enables	ABC-type transporter activity	GO:0140359
rs2542151	enables	nucleotide binding	GO:0000166
rs2542151	located_in	membrane	GO:0016020
rs2542151	enables	ATP binding	GO:0005524
rs2542151	located_in	membrane	GO:0016020
rs2542151	enables	ATP binding	GO:0005524
rs2542151	involved_in	transmembrane transport	GO:0055085
rs2542151	located_in	membrane	GO:0016020
rs2542151	enables	ABC-type transporter activity	GO:0140359
rs2542151	enables	nucleotide binding	GO:0000166
rs2542151	located_in	membrane	GO:0016020
rs2542151	enables	ATP binding	GO:0005524
rs2542151	located_in	membrane	GO:0016020
rs2542151	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2542151	involved_in	asparagine biosynthetic process	GO:0006529
rs9272346	enables	pyridoxal phosphate binding	GO:0030170
rs9272346	enables	catalytic activity	GO:0003824
rs9272346	enables	5-aminolevulinate synthase activity	GO:0003870
rs9272346	involved_in	biosynthetic process	GO:0009058
rs9272346	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9272346	involved_in	cellular biosynthetic process	GO:0044249
rs9272346	enables	ATP hydrolysis activity	GO:0016887
rs9272346	enables	ATP binding	GO:0005524
rs9272346	involved_in	transmembrane transport	GO:0055085
rs9272346	located_in	membrane	GO:0016020
rs9272346	enables	ABC-type transporter activity	GO:0140359
rs9272346	enables	nucleotide binding	GO:0000166
rs9272346	located_in	membrane	GO:0016020
rs9272346	enables	ATP binding	GO:0005524
rs9272346	located_in	membrane	GO:0016020
rs9272346	enables	ATP binding	GO:0005524
rs9272346	involved_in	transmembrane transport	GO:0055085
rs9272346	located_in	membrane	GO:0016020
rs9272346	enables	ABC-type transporter activity	GO:0140359
rs9272346	enables	nucleotide binding	GO:0000166
rs9272346	located_in	membrane	GO:0016020
rs9272346	enables	ATP binding	GO:0005524
rs9272346	located_in	membrane	GO:0016020
rs9272346	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9272346	involved_in	asparagine biosynthetic process	GO:0006529
rs2165738	enables	pyridoxal phosphate binding	GO:0030170
rs2165738	enables	catalytic activity	GO:0003824
rs2165738	enables	5-aminolevulinate synthase activity	GO:0003870
rs2165738	involved_in	biosynthetic process	GO:0009058
rs2165738	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs2165738	involved_in	cellular biosynthetic process	GO:0044249
rs2165738	enables	ATP hydrolysis activity	GO:0016887
rs2165738	enables	ATP binding	GO:0005524
rs2165738	involved_in	transmembrane transport	GO:0055085
rs2165738	located_in	membrane	GO:0016020
rs2165738	enables	ABC-type transporter activity	GO:0140359
rs2165738	enables	nucleotide binding	GO:0000166
rs2165738	located_in	membrane	GO:0016020
rs2165738	enables	ATP binding	GO:0005524
rs2165738	located_in	membrane	GO:0016020
rs2165738	enables	ATP binding	GO:0005524
rs2165738	involved_in	transmembrane transport	GO:0055085
rs2165738	located_in	membrane	GO:0016020
rs2165738	enables	ABC-type transporter activity	GO:0140359
rs2165738	enables	nucleotide binding	GO:0000166
rs2165738	located_in	membrane	GO:0016020
rs2165738	enables	ATP binding	GO:0005524
rs2165738	located_in	membrane	GO:0016020
rs2165738	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs2165738	involved_in	asparagine biosynthetic process	GO:0006529
rs12251307	enables	pyridoxal phosphate binding	GO:0030170
rs12251307	enables	catalytic activity	GO:0003824
rs12251307	enables	5-aminolevulinate synthase activity	GO:0003870
rs12251307	involved_in	biosynthetic process	GO:0009058
rs12251307	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs12251307	involved_in	cellular biosynthetic process	GO:0044249
rs12251307	enables	ATP hydrolysis activity	GO:0016887
rs12251307	enables	ATP binding	GO:0005524
rs12251307	involved_in	transmembrane transport	GO:0055085
rs12251307	located_in	membrane	GO:0016020
rs12251307	enables	ABC-type transporter activity	GO:0140359
rs12251307	enables	nucleotide binding	GO:0000166
rs12251307	located_in	membrane	GO:0016020
rs12251307	enables	ATP binding	GO:0005524
rs12251307	located_in	membrane	GO:0016020
rs12251307	enables	ATP binding	GO:0005524
rs12251307	involved_in	transmembrane transport	GO:0055085
rs12251307	located_in	membrane	GO:0016020
rs12251307	enables	ABC-type transporter activity	GO:0140359
rs12251307	enables	nucleotide binding	GO:0000166
rs12251307	located_in	membrane	GO:0016020
rs12251307	enables	ATP binding	GO:0005524
rs12251307	located_in	membrane	GO:0016020
rs12251307	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs12251307	involved_in	asparagine biosynthetic process	GO:0006529
rs12708716	enables	pyridoxal phosphate binding	GO:0030170
rs12708716	enables	catalytic activity	GO:0003824
rs12708716	enables	5-aminolevulinate synthase activity	GO:0003870
rs12708716	involved_in	biosynthetic process	GO:0009058
rs12708716	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs12708716	involved_in	cellular biosynthetic process	GO:0044249
rs12708716	enables	ATP hydrolysis activity	GO:0016887
rs12708716	enables	ATP binding	GO:0005524
rs12708716	involved_in	transmembrane transport	GO:0055085
rs12708716	located_in	membrane	GO:0016020
rs12708716	enables	ABC-type transporter activity	GO:0140359
rs12708716	enables	nucleotide binding	GO:0000166
rs12708716	located_in	membrane	GO:0016020
rs12708716	enables	ATP binding	GO:0005524
rs12708716	located_in	membrane	GO:0016020
rs12708716	enables	ATP binding	GO:0005524
rs12708716	involved_in	transmembrane transport	GO:0055085
rs12708716	located_in	membrane	GO:0016020
rs12708716	enables	ABC-type transporter activity	GO:0140359
rs12708716	enables	nucleotide binding	GO:0000166
rs12708716	located_in	membrane	GO:0016020
rs12708716	enables	ATP binding	GO:0005524
rs12708716	located_in	membrane	GO:0016020
rs12708716	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs12708716	involved_in	asparagine biosynthetic process	GO:0006529
rs3757247	enables	pyridoxal phosphate binding	GO:0030170
rs3757247	enables	catalytic activity	GO:0003824
rs3757247	enables	5-aminolevulinate synthase activity	GO:0003870
rs3757247	involved_in	biosynthetic process	GO:0009058
rs3757247	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3757247	involved_in	cellular biosynthetic process	GO:0044249
rs3757247	enables	ATP hydrolysis activity	GO:0016887
rs3757247	enables	ATP binding	GO:0005524
rs3757247	involved_in	transmembrane transport	GO:0055085
rs3757247	located_in	membrane	GO:0016020
rs3757247	enables	ABC-type transporter activity	GO:0140359
rs3757247	enables	nucleotide binding	GO:0000166
rs3757247	located_in	membrane	GO:0016020
rs3757247	enables	ATP binding	GO:0005524
rs3757247	located_in	membrane	GO:0016020
rs3757247	enables	ATP binding	GO:0005524
rs3757247	involved_in	transmembrane transport	GO:0055085
rs3757247	located_in	membrane	GO:0016020
rs3757247	enables	ABC-type transporter activity	GO:0140359
rs3757247	enables	nucleotide binding	GO:0000166
rs3757247	located_in	membrane	GO:0016020
rs3757247	enables	ATP binding	GO:0005524
rs3757247	located_in	membrane	GO:0016020
rs3757247	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3757247	involved_in	asparagine biosynthetic process	GO:0006529
